요청자,일시,채널,작성자,상호,사업자번호,카테고리 이모지,담당자,1차부재,2차부재,중복,잘못올린글,요청내용,찍힌 이모지 전체
김봉수,2026-08-11 17:21,원격 AS요청,김봉수,우리동네와인슈퍼,5725100638,AS,김현기,,,,,노트북 + 프론트 온보딩,현기_확인 원격현기 원격as
김규리,2026-08-11 17:30,원격 AS요청,김규리,샤론 멍 스톤,7200903138,,배선유,,O,,,포프(노트북) + 유프 온보딩 요청드립니다.,선유_확인 1차_부재 2차_부재
김봉수,2026-08-11 18:45,원격 AS요청,김봉수,우화아틀리에미술학원,1459402090,AS,최민석,,,,,아이폰 + 프론트 + 프린터 온보딩요청 .,민석확인 원격민석 원격as
김봉수,2026-08-11 19:00,원격 AS요청,김봉수,바로땃슈,4225500781,온보딩,최민석,,,,,아이폰 + 프론트 + 프린터 온보딩요청,민석확인 원격민석 원격온보딩
김봉수,2026-08-12 10:00,원격 AS요청,김봉수,올데이파티,4097400625,,고경림,,O,,,핸드폰 + 프론트 + 프린터 온보딩,경림_확인 1차_부재 2차_부재
김규리,2026-08-12 10:00,원격 AS요청,김규리,희망에듀,8699901853,AS,심성현,,,,,포프 + 유프 온보딩 요청드립니다.,성현_확인 원격성현 원격as
김규리,2026-08-12 10:15,원격 AS요청,김규리,어썸팩토리 목동3플레이스독서실,8509601260,온보딩,심성현,,,,,'프론트가 다른 매장에 연결되어 있어요'라는 문구가 뜬다고 하십니다. 확인 부탁드립니다.,성현_확인 원격성현 원격온보딩 원격솔라피발송
김규리,2026-08-12 10:35,원격 AS요청,김규리,한멋국악학원,3129507523,AS,고경림,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다. / 매장에 인터넷 여부 여쭤봤지만 잘 모르겠다고 하십니다. 확인 부탁드립니다ㅠㅠ / 고령,경림_확인 원격경림 원격as
김봉수,2026-08-12 10:45,원격 AS요청,김봉수,첫인상,4280903208,AS,배선유,,,,,노트북 + 프론트 온보딩.,선유_확인 원격선유 원격as
김규리,2026-08-12 11:00,원격 AS요청,김규리,머리마루,3900403816,AS,김현기,,,,,올바른 정보를 입력해도 매장 정보가 올바르지 않다는 문구가 뜬다고 하십니다. 확인 부탁드립니다.,현기_확인 원격현기 원격as
김봉수,2026-08-12 12:15,원격 AS요청,김봉수,수완이지수학학원,2549500559,온보딩,김규빈,,,,,갤럭시 + 프론트 온보딩 .,규빈_확인2 원격규빈 원격온보딩
김봉수,2026-08-12 12:45,원격 AS요청,김봉수,넘말,4671501996,AS,심성현,,,,,포스기 주문한거 말고 1개 더 본인소유제품 있느데 토스포스 설치 가능한 제품인지 사양확인요청 .,성현_확인 원격성현 원격as
김봉수,2026-08-12 13:45,원격 AS요청,김봉수,엔무드네일(N.MOOD nail),5611502899,AS,고경림,,,,,아이폰 + 프론트 + 프린터,경림_확인 원격경림 원격as
김봉수,2026-08-12 13:45,원격 AS요청,김봉수,(주)에스유엠건축사사무소,7128702631,온보딩,김동욱,,,,,탭 + 프론트 온보딩 .,동욱_확인 원격동욱 원격온보딩 원격솔라피발송
김규리,2026-08-12 14:00,원격 AS요청,김규리,"네일,모해",5895700749,AS,송태양,,,,,리뷰 관리 관련해서 자세한 설명 요청하셨습니다. 확인 부탁드립니다!,태양_확인_ 원격태양 원격as
김규리,2026-08-12 15:00,원격 AS요청,김규리,왕갈비를 품은닭,3013087299,AS,김현기,,,,,포프 + 유프 온보딩 요청드립니다. / 기존 사용하시던 포스기와 연결 희망하십니다.,현기_확인 원격현기 원격as
김규리,2026-08-12 15:30,원격 AS요청,김규리,민속촌영광점,1800703170,AS,고경림,,,,,프론트와 기존에 사용하시던 영수증 프린터기와 연결 희망하십니다. 확인 부탁드립니다!,경림_확인 원격경림 원격as
김봉수,2026-08-12 15:48,원격 AS요청,김봉수,젤라또 테이블,5970603895,AS,심성현,O,,,,테블릿 + 프론트 온보딩 요청 (보유중 프린터 연결가능한지도 문의),성현_확인 1차_부재 원격성현 원격as
김규리,2026-08-12 16:00,원격 AS요청,김규리,아초원,8394700820,AS,김규빈,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,규빈_확인2 원격규빈 원격as
김봉수,2026-08-12 16:30,원격 AS요청,김봉수,꼴통돼지,1160638142,AS,배선유,O,,,,노트북  + 프론트 + 프린터 온보딩요청 .,선유_확인 1차_부재 원격선유 원격as
김규리,2026-08-12 17:03,원격 AS요청,김규리,빈헤어모드,1921102676,온보딩,고경림,,,,,포프(노트북) + 유프 온보딩 요청드립니다.,경림_확인 원격경림 원격온보딩
김규리,2026-08-12 18:00,원격 AS요청,김규리,진스카페,4306800220,AS,최민석,,,,,포프(노트북) + 유프 온보딩 요청드립니다.,민석확인 원격민석 원격as
김봉수,2026-08-12 19:15,원격 AS요청,김봉수,샤론 멍 스톤,7200903138,온보딩,서상원,,,,,포프(노트북) + 유프 온보딩 요청드립니다.,원격상원 원격온보딩
김봉수,2026-08-12 20:00,원격 AS요청,김봉수,소이에요가(SOI:E YOGA),5160204204,온보딩,최민석,,,,,아이폰 + 프론트+프린터 온보딩요청,민석확인 원격민석 원격온보딩
김봉수,2026-08-12 22:15,원격 AS요청,김봉수,영어 중심 틔움 푸르넷,3069116863,온보딩,최민석,O,,,,테블릿 + 프론트 온보딩,민석확인 원격민석 1차_부재 원격온보딩
김규리,2026-08-13 10:00,원격 AS요청,김규리,아리필라테스(Ari Pilates),5827100822,온보딩,배선유,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,선유_확인 원격선유 원격온보딩 원격솔라피발송
김봉수,2026-08-13 10:15,원격 AS요청,김봉수,반가워에듀,1689901575,온보딩,김현기,,,,,노트북 + 프론트 온보딩,현기_확인 원격현기 원격온보딩
김규리,2026-08-13 10:30,원격 AS요청,김규리,큐사랑 첨단에드가점,4146100781,AS,심성현,,,,,터프 (휴대폰) 온보딩 요청드립니다.,성현_확인 원격성현 원격as
김봉수,2026-08-13 11:00,원격 AS요청,김봉수,라즈베리헤븐,3761503010,온보딩,심성현,,,,,아이폰 + 프론트 + 프린터 온보딩 .,성현_확인 원격성현 원격솔라피발송 원격온보딩
김규리,2026-08-13 11:00,원격 AS요청,김규리,지리산 산야화 꿀벌농장,3619501818,AS,배선유,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다. / 고령,선유_확인 원격선유 원격as
김규리,2026-08-13 11:30,원격 AS요청,김규리,유노이아 도산,5408701060,AS,고경림,,,,,동일 와이파이 연결했지만 연동 불가라고 하십니다. 확인 부탁드립니다. / 포프+유프 주문 매장,경림_확인 원격경림 원격as
김봉수,2026-08-13 12:00,원격 AS요청,김봉수,하이윰,5590902482,,송태양,,O,,,테블릿 + 프론트 + 프린터  온보딩,태양_확인_ 1차_부재 2차_부재 블루체크
김규리,2026-08-13 12:30,원격 AS요청,김규리,엘리프 해운대센텀캠퍼스 어학원,6298502034,온보딩,김규빈,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,규빈_확인2 원격규빈 원격온보딩
김봉수,2026-08-13 13:00,원격 AS요청,김봉수,랩페이스 에스테틱,3533600368,온보딩,배선유,,,,,포프(휴대폰) 온보딩 요청드립니다.,선유_확인 원격선유 원격온보딩 블루체크
김규리,2026-08-13 15:00,원격 AS요청,김규리,에벤에셀훌라댄스학원,2351203120,AS,송태양,,,,,포프(휴대폰) 온보딩 요청드립니다. / 핫스팟으로 연결 필요합니다!,태양_확인_ 원격태양 원격as
김규리,2026-08-13 15:45,원격 AS요청,김규리,부뚜막,6990104496,온보딩,배선유,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,선유_확인 원격선유 원격온보딩 원격솔라피발송
김규리,2026-08-13 16:00,원격 AS요청,김규리,멍 존,8170203656,AS,심성현,,,,,"사용하시는 포스기와 프론트 연결 원하십니다. 확인 부탁드립니다. / 유프+포프 주문 / 포스기에 네이버 단말기, 토스 단말기 동시 설치 원하십니다.",성현_확인 원격성현 원격as 원격솔라피발송
김규리,2026-08-13 16:14,원격 AS요청,김규리,과수원수학교습소,8629202212,온보딩,심성현,,,,,포프(PC) 온보딩 요청드립니다.,성현_확인 원격성현 원격온보딩 원격솔라피발송
김봉수,2026-08-13 16:15,원격 AS요청,김봉수,그리고예쁘다,7980601184,온보딩,고경림,,,,,아이폰 + 프론트 온보딩요청 .,경림_확인 원격경림 원격온보딩
김규리,2026-08-13 16:15,원격 AS요청,김규리,노동법률사무소 강단,3920603553,,고경림,,O,,,포프(휴대폰) 온보딩 요청드립니다.,경림_확인 1차_부재 2차_부재
김봉수,2026-08-13 16:37,원격 AS요청,김봉수,O.yoga studio,4131100876,AS,고경림,,,,,핸드폰 + 프론트 온보딩요청,경림_확인 원격as 원격경림
김규리,2026-08-13 17:00,원격 AS요청,김규리,웬디의 힐링레시피,5443601643,AS,심성현,,,,,포프(노트북) 온보딩 요청드립니다.,성현_확인 원격성현 원격as
김규리,2026-08-13 17:14,원격 AS요청,김규리,경주 G.G.P,3454401022,온보딩,고경림,,,,,포프(아이패드) 온보딩 요청드립니다.,경림_확인 원격경림 원격온보딩
김규리,2026-08-13 17:15,원격 AS요청,김규리,아초원,8394700820,AS,고경림,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,경림_확인 원격as 원격경림
김규리,2026-08-13 17:30,원격 AS요청,김규리,고려인삼,3055202692,온보딩,고경림,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,경림_확인 원격경림 원격온보딩
김규리,2026-08-13 17:45,원격 AS요청,김규리,카베즈모터스,6172778133,AS,김동욱,O,,,,포프(휴대폰) 온보딩 요청드립니다.,동욱_확인 1차_부재 원격동욱 원격as
김규리,2026-08-13 18:00,원격 AS요청,김규리,다윤꼬마김밥.덮밥,2145900999,온보딩,최민석,O,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,민석확인 원격민석 1차_부재 원격온보딩
김규리,2026-08-13 19:00,원격 AS요청,김규리,꿈꾸는 음악학원,2599101308,,,,,O,,포프(휴대폰) + 유프 온보딩 요청드립니다.,중복2
김규리,2026-08-13 19:30,원격 AS요청,김규리,투셰에센스,5665900944,온보딩,최민석,O,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,민석확인 원격민석 1차_부재 원격온보딩
김규리,2026-08-13 20:30,원격 AS요청,김규리,온리원담마컴퍼니,2116801268,,최민석,,O,,,포프(노트북) 온보딩 요청드립니다.,민석확인 원격민석 1차_부재 2차_부재
김규리,2026-08-14 10:00,원격 AS요청,김규리,삼오LED조명,5034927341,온보딩,송태양,,,,,포프(PC) + 유프 온보딩 요청드립니다. / 고령,태양_확인_ 원격태양 원격온보딩 원격솔라피발송
김규리,2026-08-14 10:15,원격 AS요청,김규리,아타요가,7120301175,온보딩,심성현,,,,,포프(휴대폰) 온보딩 요청드립니다.,성현_확인 원격성현 원격솔라피발송 원격온보딩
김규리,2026-08-14 10:30,원격 AS요청,김규리,청미상사,3010368729,온보딩,김규빈,,,,,포프(PC) + 유프 온보딩 요청드립니다.,규빈_확인2 원격규빈 원격온보딩
김봉수,2026-08-14 11:29,원격 AS요청,김봉수,첫인상,4280903208,AS,고경림,,,,,노트북 + 프론트 온보딩.,경림_확인 원격as 원격경림
김규리,2026-08-14 11:45,원격 AS요청,김규리,오늘도...예쁨,4011457488,온보딩,김규빈,,,,,포프 (PC) 온보딩 요청드립니다.,규빈_확인2 원격규빈 원격온보딩
김규리,2026-08-14 13:30,원격 AS요청,김규리,필라테스365유니시티,7412101968,온보딩,고경림,,,,,포프(PC) + 유프 온보딩 요청드립니다.,경림_확인 원격경림 원격온보딩
김규리,2026-08-14 14:00,원격 AS요청,김규리,빽보이피자 속초조양점,3685801037,AS,심성현,,,,,포프 + 유프 온보딩 요청드립니다. / 기존에 사용하시던 타사 포스기 연결 원하십니다.,성현_확인 원격성현 원격as
김봉수,2026-08-14 14:45,원격 AS요청,김봉수,큐브 헤어,5864401434,온보딩,최민석,,,,,컴퓨터 + 프론트 +프린터 온보딩요청,민석확인 원격민석 원격온보딩
김봉수,2026-08-14 15:00,원격 AS요청,김봉수,레드펭귄진주미술학원,7699300737,온보딩,최민석,O,,,,핸드폰 + 프론트 + 프린터 (온보딩),민석확인 원격민석 1차_부재 원격온보딩
김규리,2026-08-14 15:00,원격 AS요청,김규리,제이씨엘 에스테틱,5056300494,AS,서상원,,,,,포프(휴대폰) 온보딩 요청드립니다.,원격상원 원격as
김규리,2026-08-14 15:15,원격 AS요청,김규리,사월일일(April 1),1870603553,AS,서상원,,,,,포프(노트북) + 유프 온보딩 요청드립니다.,원격상원 원격as
김봉수,2026-08-14 15:44,원격 AS요청,김봉수,다모아,7320200488,AS,김동욱,,,,,방문설치전 컴퓨터 사양확인부탁드립니다 (컴퓨터 사용 8년넘었다합니다 대충10년가까이 된거같다함 ),동욱_확인 원격동욱 원격as
김봉수,2026-08-14 15:45,원격 AS요청,김봉수,우주커머스,5291103372,,배선유,,O,,,테블릿 + 프론트 + 프린터 온보딩,선유_확인 1차_부재 2차_부재
김봉수,2026-08-14 18:45,원격 AS요청,김봉수,오프샵 (OFFSHOP),4264301339,온보딩,최민석,,,,,핸드폰/노트북 + 프론트  온보딩요청,민석확인 원격민석 원격온보딩
김규리,2026-08-14 19:00,원격 AS요청,김규리,실버브릿지 연구소,7471802548,온보딩,최민석,,,,,포프 + 유프 온보딩 요청드립니다.,민석확인 원격민석 원격온보딩
김규리,2026-08-14 21:00,원격 AS요청,김규리,미래소비자협회,4945800109,AS,최민석,,,,,포프(휴대폰) 온보딩 요청드립니다.,민석확인 원격민석 원격as
김봉수,2026-08-14 23:00,원격 AS요청,김봉수,다락 혼술바,5451403074,온보딩,최민석,,,,,아이폰 + 프론트 + 프린터 온보딩,민석확인 원격민석 원격온보딩
김규리,2026-08-17 10:30,원격 AS요청,김규리,유림농수산,3901602751,,김동욱,,O,,,포프(휴대폰) 온보딩 요청드립니다. / 고령,동욱_확인 1차_부재 2차_부재
김규리,2026-08-17 14:00,원격 AS요청,김규리,우정세무회계,3723801528,AS,김동욱,,,,,포프(휴대폰) 온보딩 요청드립니다.,동욱_확인 원격동욱 원격as
김봉수,2026-08-18 12:00,원격 AS요청,김봉수,웬디의 힐링레시피,5443601643,AS,배선유,,,,,테블릿 + 프론트 온보딩요청,선유_확인 원격선유 원격as
김봉수,2026-08-18 13:59,원격 AS요청,김봉수,빽보이피자 속초조양점,3685801037,AS,김동욱,,,,,기존포스기 + 프론트 + 프린터 온보딩요청 .,동욱_확인 원격동욱 원격as
김봉수,2026-08-18 14:00,원격 AS요청,김봉수,윤하 스킨케어,2661103317,AS,김기범,,,,,핸드폰 + 프론트 온보딩,기범 원격as 원격기범
김규리,2026-08-18 14:14,원격 AS요청,김규리,잉글리쉬무무양지학원,4029038800,온보딩,고경림,O,,,,포프(PC) + 유프 온보딩 요청드립니다.,경림_확인 1차_부재 원격경림 원격온보딩
김규리,2026-08-18 15:00,원격 AS요청,김규리,경진드론,3715500765,AS,고경림,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다. / 매장에 인터넷 없어 핫스팟 연동 요청하셨습니다.,경림_확인 원격as 원격경림
김규리,2026-08-18 15:00,원격 AS요청,김규리,자이음악학원,8469502109,AS,고경림,O,,,,포프(태블릿) 온보딩 요청드립니다.,경림_확인 1차_부재 원격as 원격경림
김규리,2026-08-18 15:15,원격 AS요청,김규리,임사부국밥냉면 용이점,3811102960,온보딩,배선유,,,,,포프(휴대폰) 온보딩 요청드립니다.,선유_확인 원격선유 원격온보딩
김봉수,2026-08-18 15:30,원격 AS요청,김봉수,간바레,7311700780,AS,김동욱,,,,,노트북 + 프론트 + 프린터 온보딩,동욱_확인 원격동욱 원격as
김규리,2026-08-18 15:33,원격 AS요청,김규리,배움수학교습소,1869802032,온보딩,최민석,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,민석확인 원격민석 원격온보딩 원격솔라피발송
김봉수,2026-08-18 16:15,원격 AS요청,김봉수,트레비,8790503602,온보딩,최민석,,,,,컴퓨터 + 프론트 + 프린터 온보딩요청 .,민석확인 원격민석 원격온보딩 원격솔라피발송
김봉수,2026-08-18 18:45,원격 AS요청,김봉수,실바(silva),4540703412,온보딩,김현기,,,,,테블릿 + 프론트 + 프린터 온보딩,현기_확인 원격현기 원격온보딩 원격솔라피발송
김봉수,2026-08-18 19:30,원격 AS요청,김봉수,포레스타 음악학원,5279601400,온보딩,최민석,,,,,노트북 + 프론트 + 프린터 온보딩,민석확인 원격민석 원격온보딩 원격솔라피발송
김봉수,2026-08-18 20:45,원격 AS요청,김봉수,부자 필라테스,7326600554,온보딩,최민석,,,,,핸드폰 + 프론트 + 프린터 온보딩 .,민석확인 원격민석 원격온보딩
김규리,2026-08-19 09:00,원격 AS요청,김규리,기혈명가(氣血名家),2400203555,온보딩,김동욱,,,,,포프(PC) 온보딩 요청들비니다.,동욱_확인 원격동욱 원격온보딩 원격솔라피발송
김봉수,2026-08-19 09:45,원격 AS요청,김봉수,한국커피문화아카데미협회 로스트커피도르,5973600779,,,,,,O,노트북 + 프론트 온보딩.,x
김봉수,2026-08-19 09:45,원격 AS요청,김봉수,그린아트스콜레릴리미술학원,1799202139,AS,배선유,O,,,,테블릿 + 프론트 온보딩,선유_확인 1차_부재 원격선유 원격as
김규리,2026-08-19 10:00,원격 AS요청,김규리,공증인 김세진 사무소,3959102239,AS,심성현,,,,,포프(PC) + 유프 온보딩 요청드립니다.,성현_확인 원격성현 원격as
김봉수,2026-08-19 10:45,원격 AS요청,김봉수,더한복,3545900680,온보딩,배선유,,,,,컴퓨터 + 프론트 온보딩,선유_확인 원격선유 원격온보딩
김봉수,2026-08-19 11:44,원격 AS요청,김봉수,윤하 스킨케어,2661103317,AS,배선유,,,,,노트북 + 프론트 온보딩,선유_확인 원격선유 원격as
김봉수,2026-08-19 11:45,원격 AS요청,김봉수,어화둥둥내강아지,4702001638,AS,배선유,,,,,핸드폰 + 프론트 + 프린트 온보딩 .,선유_확인 원격선유 원격as
김규리,2026-08-19 12:00,원격 AS요청,김규리,용인대 아이짐 태권도,7879200188,AS,김현기,O,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,현기_확인 1차_부재 원격현기 원격as
김규리,2026-08-19 12:00,원격 AS요청,김규리,보그,1340598480,온보딩,김현기,,,,,포프(노트북) 온보딩 요청드립니다. / SOS 프로그램 연동 희망하십니다.,현기_확인 원격현기 원격온보딩
김봉수,2026-08-19 12:45,원격 AS요청,김봉수,우리풋살 & 우리풋볼아카데미,5883600950,온보딩,서상원,,,,,컴퓨터 + 프론트 온보딩요청 .,선유_확인 원격상원 원격온보딩
김봉수,2026-08-19 13:00,원격 AS요청,김봉수,제이씨엘 에스테틱,5056300494,온보딩,고경림,,,,,포프(휴대폰) 온보딩 요청드립니다.,경림_확인 원격경림 원격온보딩
김봉수,2026-08-19 13:45,원격 AS요청,김봉수,다채로운 플라워,2670402671,온보딩,심성현,,,,,핸드폰 + 프론트 + 프린터 온보딩,성현_확인 원격성현 원격온보딩 원격솔라피발송
김규리,2026-08-19 14:00,원격 AS요청,김규리,에이탑,4251600535,온보딩,고경림,,,,,포프(휴대폰) 온보딩 요청드립니다.,경림_확인 원격경림 원격온보딩
김규리,2026-08-19 14:15,원격 AS요청,김규리,바다네일,5625401010,온보딩,고경림,,,,,"포프(휴대폰, PC) + 유프 온보딩 요청드립니다.",경림_확인 원격경림 원격온보딩
김봉수,2026-08-19 14:45,원격 AS요청,김봉수,그린아트스콜레릴리미술학원,1799202139,온보딩,배선유,,,,,테블릿 + 프론트 온보딩,선유_확인 원격선유 원격온보딩
김봉수,2026-08-19 15:00,원격 AS요청,김봉수,포항드림웨이(POHANGDREAMWAY)모델아카데미,5602402466,AS,심성현,,,,,핸드폰 + 프론트 온보딩 .,성현_확인 원격성현 원격as 원격솔라피발송
김규리,2026-08-19 15:15,원격 AS요청,김규리,아늠헤어,7750403996,AS,고경림,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,경림_확인 원격경림 원격as
김규리,2026-08-19 17:29,원격 AS요청,김규리,실로암수학,1399202276,온보딩,고경림,,,,,포프(휴대폰) 온보딩 요청드립니다.,경림_확인 원격경림 원격온보딩
김봉수,2026-08-19 17:30,원격 AS요청,김봉수,스타무용학원,2509901364,AS,김동욱,,,,,테블릿 + 프론트 + 프린터,동욱_확인 원격동욱 원격as
김규리,2026-08-19 17:45,원격 AS요청,김규리,솔루션영수학원,1169300194,AS,김현기,,,,,"결제 진행하였으나 영수증이 출력 되지 않는다고 하십니다. / 포프 + 유프 18일 원격 진행, 온보딩 완료",현기_확인 원격현기 원격as
김봉수,2026-08-19 18:30,원격 AS요청,김봉수,에이투웨이,8450203909,AS,심성현,,,,,컴퓨터 + 프론트 + 프린터,성현_확인 원격성현 원격as
김규리,2026-08-19 18:30,원격 AS요청,김규리,검단브레인뮤직아트음악학원,8999001787,온보딩,김현기,,,,,"포프(휴대폰, PC) 온보딩 요청드립니다.",현기_확인 원격현기 원격온보딩
김규리,2026-08-19 18:45,원격 AS요청,김규리,계란집옆공방,2083702869,,최민석,,O,,,포프 온보딩 요청드립니다. / 토스 포스 설치 기기는 고민 중이라고 하십니다.,민석확인 원격민석 1차_부재 2차_부재
김봉수,2026-08-19 19:15,원격 AS요청,김봉수,또렷,7567800475,,,,,,O,노트북 + 프론트 온보딩,x
김봉수,2026-08-19 19:15,원격 AS요청,김봉수,쓰마일 남성컷,6121393355,온보딩,최민석,,,,,노트북+프론트+프린터 온보딩요청 .,민석확인 원격민석 원격온보딩
김봉수,2026-08-19 20:45,원격 AS요청,김봉수,아담아트,1543301264,온보딩,최민석,,,,,노트북 + 프론트 온보딩요청,민석확인 원격민석 원격온보딩
김봉수,2026-08-20 00:45,원격 AS요청,김봉수,라라클라라,2010853843,,,,,,,아이패드 + 프론트 온보딩요청,
김봉수,2026-08-20 04:45,원격 AS요청,김봉수,제이뷰티클래스,4177001267,,,,,,O,노트북+프론트 온보딩,x
김봉수,2026-08-20 09:45,원격 AS요청,김봉수,우등마켓,6186200736,,김규빈,,O,,,핸드폰 + 프론트  온보딩,규빈_확인2 1차_부재 2차_부재
김규리,2026-08-20 10:36,원격 AS요청,김규리,미 & 끼,6102034469,AS,심성현,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,성현_확인 원격성현 원격as
김규리,2026-08-20 11:13,원격 AS요청,김규리,굿네일(GOOD NAIL),8233002179,온보딩,배선유,,,,,포프 온보딩 요청드립니다.,선유_확인 원격선유 원격온보딩
김규리,2026-08-20 13:00,원격 AS요청,김규리,하루쟁이,5302601567,AS,배선유,,,,,터프 온보딩 요청드립니다. (PC),선유_확인 원격선유 원격as
김규리,2026-08-20 13:30,원격 AS요청,김규리,한국시기능훈련센터 기흥센터,6035200507,온보딩,서상원,,,,,포프(PC) 온보딩 요청드립니다.,원격상원 원격온보딩
김규리,2026-08-20 14:33,원격 AS요청,김규리,몽블랑헤어살롱,8041602094,온보딩,심성현,,,,,포프(휴대폰) 온보딩 요청드립니다.,성현_확인 원격성현 원격솔라피발송 원격온보딩
김규리,2026-08-20 15:30,원격 AS요청,김규리,오에뜨(OETTE),4041294396,,김현기,,O,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,현기_확인 1차_부재 2차_부재
김규리,2026-08-20 15:45,원격 AS요청,김규리,리드인독서논술북면감계논술교습소,8649801899,온보딩,최민석,,,,,포프 + 유프 온보딩 요청드립니다. /  <https://w1659946222-hxm266180.slack.com/archives/C09HRUSG4TX/p1787122138552269|클래스업 계약 완료 및 플러그인,민석확인 원격민석 원격온보딩
김규리,2026-08-20 16:00,원격 AS요청,김규리,아피니타(AFFINITA),1541702472,온보딩,심성현,,,,,포프(태블릿) + 유프 온보딩 요청드립니다.,성현_확인 원격성현 원격솔라피발송 원격온보딩
김봉수,2026-08-20 16:45,원격 AS요청,김봉수,프렌즈 스크린 화곡점,7543501336,온보딩,서상원,,,,,컴퓨터+프론트+프린터 온보딩,원격상원 원격온보딩
김봉수,2026-08-20 16:45,원격 AS요청,김봉수,제이뷰티클래스,4177001267,온보딩,김동욱,,,,,노트북+프론트 온보딩,동욱_확인 원격동욱 원격온보딩 원격솔라피발송
김규리,2026-08-20 17:00,원격 AS요청,김규리,모수림,1607100618,온보딩,배선유,,,,,터프(휴대폰) 온보딩 요청드립니다.,선유_확인 원격선유 원격온보딩
김봉수,2026-08-20 17:30,원격 AS요청,김봉수,뇨글뇨글버터,6754600966,온보딩,고경림,,,,,핸드폰+ 프론트 + 프린터 온보딩,경림_확인 원격경림 원격온보딩
김봉수,2026-08-20 17:44,원격 AS요청,김봉수,바닐라 레터(Vanilla letter),7623501623,온보딩,서상원,,,,,테블릿 + 프론트+프린터,원격상원 원격온보딩
김규리,2026-08-20 18:15,원격 AS요청,김규리,상무베스트음악학원,4109243875,온보딩,최민석,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,민석확인 원격민석 원격온보딩
김규리,2026-08-20 18:30,원격 AS요청,김규리,동남위더스영어학원,2479101552,온보딩,최민석,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,민석확인 원격민석 원격온보딩
김봉수,2026-08-20 18:45,원격 AS요청,김봉수,크림하우스,1660403057,온보딩,최민석,,,,,테블릿/노트북 + 프론트 + 프린터 온보딩,민석확인 원격민석 원격온보딩
김규리,2026-08-20 22:30,원격 AS요청,김규리,비플러스,6121493916,AS,최민석,,,,,포프 + 유프 + 기존 매장 포스기 온보딩 요청드립니다. / 쿠팡 포스 / 단말기 화면 크게 볼 수 있도록 태블릿 연결할 수 있는지 문의하셨습니다.,민석확인 원격민석 원격as
김봉수,2026-08-21 09:00,원격 AS요청,김봉수,오리진 능내,1890303806,온보딩,고경림,,,,,노트북 + 프론트 온보딩 .,경림_확인 원격경림 원격온보딩
김규리,2026-08-21 09:00,원격 AS요청,김규리,네일은샵,4710802486,온보딩,심성현,,,,,포프(휴대폰) 온보딩 요청드립니다.,성현_확인 원격성현 원격솔라피발송 원격온보딩
김규리,2026-08-21 09:00,원격 AS요청,김규리,토스팃 (toasted),1020695713,온보딩,배선유,O,,,,포프(휴대폰) 온보딩 요청드립니다.,선유_확인 1차_부재 원격선유 원격온보딩
김규리,2026-08-21 10:00,원격 AS요청,김규리,피플앤플라워,2049198216,온보딩,고경림,,,,,"포프(휴대폰) 온보딩 요청드립니다. / 고령 / 메뉴 등록, 사용 방법 안내 부탁드립니다.",경림_확인 원격경림 원격온보딩
김봉수,2026-08-21 10:15,원격 AS요청,김봉수,베르노(VERNO),7305800816,AS,김현기,,,,,노트북 + 프론트 온보딩 .,현기_확인 원격as 원격현기
김규리,2026-08-21 10:30,원격 AS요청,김규리,미(美)그리다,2024263348,AS,김현기,,,,,포프(PC) + 유프 온보딩 요청드립니다.,현기_확인 원격현기 원격as
김규리,2026-08-21 10:30,원격 AS요청,김규리,다옴,1941103119,온보딩,김규빈,,,,,포프(휴대폰) 온보딩 요청드립니다.,규빈_확인2 원격규빈 원격온보딩
김규리,2026-08-21 12:00,원격 AS요청,김규리,다온레더,1291481242,AS,심성현,O,,,,포프(태블릿) + 유프 온보딩 요청드립니다.,성현_확인 1차_부재 원격성현 원격as
김봉수,2026-08-21 12:45,원격 AS요청,김봉수,이솝인테리어울산,7476300521,온보딩,배선유,,,,,컴퓨터/핸드폰 + 프론트,선유_확인 원격선유 원격온보딩
김규리,2026-08-21 13:00,원격 AS요청,김규리,화현(和鉉),1720102620,AS,배선유,O,,,,기존에 사용하던 영수증 프린터기와 연결 원하십니다. / 포프 설치는 완료,선유_확인 1차_부재 원격선유 원격as
